County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Bergenfield,President,,American Delta,Rocky Roque De La Fuente,7
Bergen,Bogota,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Carlstadt,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Cliffside Park,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Closter,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Cresskill,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Demarest,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Dumont,President,,American Delta,Rocky Roque De La Fuente,4
Bergen,East Rutherford,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Edgewater,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Elmwood Park,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Emerson,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Englewood,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Englewood Cliffs,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Fair Lawn,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Fair View,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Fort Lee,President,,American Delta,Rocky Roque De La Fuente,6
Bergen,Franklin Lakes,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Garfield,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Glen Rock,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Hackensack,President,,American Delta,Rocky Roque De La Fuente,10
Bergen,Harrington Park,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Hasbrouck Heights,President,,American Delta,Rocky Roque De La Fuente,4
Bergen,Haworth,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Hillsdale,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Ho-Ho-Kus,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Leonia,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Little Ferry,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Lodi,President,,American Delta,Rocky Roque De La Fuente,5
Bergen,Lyndhurst,President,,American Delta,Rocky Roque De La Fuente,8
Bergen,Mahwah,President,,American Delta,Rocky Roque De La Fuente,5
Bergen,Maywood,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Midland Park,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Montvale,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Moonachie,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,New Milford,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,North Arlington,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Northvale,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Norwood,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Oakland,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Old Tappan,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Oradell,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Palisades Park,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Paramus,President,,American Delta,Rocky Roque De La Fuente,4
Bergen,Park Ridge,President,,American Delta,Rocky Roque De La Fuente,4
Bergen,Ramsey,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Ridgefield,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Ridgefield Park,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Ridgewood,President,,American Delta,Rocky Roque De La Fuente,6
Bergen,River Edge,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,River Vale,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Rochelle Park,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Rockleigh,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Rutherford,President,,American Delta,Rocky Roque De La Fuente,7
Bergen,Saddle Brook,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Saddle River,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,South Hackensack,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Teaneck,President,,American Delta,Rocky Roque De La Fuente,8
Bergen,Tenafly,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Teterboro,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Upper Saddle River,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Waldwick,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Wallington,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Washington,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Westwood,President,,American Delta,Rocky Roque De La Fuente,2
Bergen,Woodcliff Lake,President,,American Delta,Rocky Roque De La Fuente,0
Bergen,Wood Ridge,President,,American Delta,Rocky Roque De La Fuente,1
Bergen,Wyckoff,President,,American Delta,Rocky Roque De La Fuente,3
Bergen,Grand Totals,President,,American Delta,Rocky Roque De La Fuente,148
Bergen,Allendale 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Allendale 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Allendale 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Allendale 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Allendale Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,0
Bergen,Allendale Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Alpine 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Alpine Mail-In Ballot - Mail-In Ballo,President,,Constitution,Darrell Castle,0
Bergen,Alpine Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Bergenfield 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Bergenfield 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Bergenfield 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 9 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Bergenfield 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 11 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Bergenfield 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 13 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Bergenfield 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield 15 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Bergenfield 16 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Bergenfield 17 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Bergenfield Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,Bogota 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bogota 2 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Bogota 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bogota 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Bogota 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bogota 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Bogota Mail-In Ballot - Mail-In Ball,President,,Constitution,Darrell Castle,0
Bergen,Bogota Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Carlstadt Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Carlstadt Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cliffside Park 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 5 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Cliffside Park 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cliffside Park 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 11 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 13 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cliffside Park 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park 15 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park Mail-In Ballot - Mail-,President,,Constitution,Darrell Castle,0
Bergen,Cliffside Park Provisional - Provisio,President,,Constitution,Darrell Castle,0
Bergen,Closter 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Closter 2 - Election Day,President,,Constitution,Darrell Castle,4
Bergen,Closter 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Closter 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Closter 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Closter 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Closter Mail-In Ballot - Mail-In Ball,President,,Constitution,Darrell Castle,0
Bergen,Closter Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Cresskill 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cresskill 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cresskill 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Cresskill 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Cresskill 5 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Cresskill 6 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Cresskill Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Cresskill Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Demarest 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Demarest 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Demarest 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Demarest Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,0
Bergen,Demarest Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Dumont 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Dumont 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Dumont 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Dumont 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Dumont 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Dumont 11 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Dumont Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,1
Bergen,Dumont Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,East Rutherford 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,East Rutherford 2 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,East Rutherford 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,East Rutherford 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,East Rutherford Mail-In Ballot - Ma,President,,Constitution,Darrell Castle,2
Bergen,East Rutherford Provisional - Prov,President,,Constitution,Darrell Castle,0
Bergen,Edgewater 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Edgewater 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Edgewater 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Edgewater 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Edgewater Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,1
Bergen,Edgewater Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Elmwood Park 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Elmwood Park 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Elmwood Park 9 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Elmwood Park 10 - Election Day,President,,Constitution,Darrell Castle,4
Bergen,Elmwood Park Mail-In Ballot - Mai,President,,Constitution,Darrell Castle,1
Bergen,Elmwood Park Provisional - Provis,President,,Constitution,Darrell Castle,0
Bergen,Emerson 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Emerson 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Emerson 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Emerson 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Emerson 5 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Emerson 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Emerson Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Emerson Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Englewood W1 D1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Englewood W1 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W1 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W1 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W2 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W2 D2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Englewood W2 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W2 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W3 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W3 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W3 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W3 D4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Englewood W4 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W4 D2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Englewood W4 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood W4 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Englewood Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs Mail-In Ballot - M,President,,Constitution,Darrell Castle,0
Bergen,Englewood Cliffs Provisional - Pro,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Fair Lawn 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 6 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Fair Lawn 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 9 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 11 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 13 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Fair Lawn 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 15 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 16 - Election Day,President,,Constitution,Darrell Castle,4
Bergen,Fair Lawn 17 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn 18 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Fair Lawn 19 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn 20 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 21 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fair Lawn 22 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn 23 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,1
Bergen,Fair Lawn Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Fairview 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fairview 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fairview 3 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Fairview 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fairview 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fairview 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fairview Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Fairview Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Fort Lee 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fort Lee 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fort Lee 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 10 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fort Lee 11 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 13 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 15 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 16 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Fort Lee 17 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee 18 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Fort Lee 19 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Fort Lee Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,3
Bergen,Fort Lee Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes 3 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Franklin Lakes 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Franklin Lakes 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes Mail-In Ballot - Mai,President,,Constitution,Darrell Castle,0
Bergen,Franklin Lakes Provisional - Provis,President,,Constitution,Darrell Castle,0
Bergen,Garfield W1 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W1 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W1 D3 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Garfield W2 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W2 D2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Garfield W2 D3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Garfield W3 D1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Garfield W3 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W3 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W4 D1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Garfield W4 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W4 D3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Garfield W5 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield W5 D2 - Election Day,President,,Constitution,Darrell Castle,4
Bergen,Garfield W5 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Garfield Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,3
Bergen,Garfield Provisional - Provisional,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Glen Rock 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Glen Rock 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Glen Rock Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,1
Bergen,Glen Rock Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W1 D1 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Hackensack W1 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W1 D3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hackensack W1 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W2 D1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hackensack W2 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W2 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W2 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W2 D5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hackensack W3 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W3 D2 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Hackensack W3 D3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hackensack W3 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W3 D5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W4 D1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W4 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W4 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W4 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W4 D5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W5 D1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Hackensack W5 D2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W5 D3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W5 D4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack W5 D5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hackensack W5 D6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hackensack Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,1
Bergen,Hackensack Provisional - Provisio,President,,Constitution,Darrell Castle,0
Bergen,Harrington Park 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Harrington Park 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Harrington Park 3 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Harrington Park Mail-In Ballot - Ma,President,,Constitution,Darrell Castle,0
Bergen,Harrington Park Provisional - Prov,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 1 - Election Da,President,,Constitution,Darrell Castle,2
Bergen,Hasbrouck Heights 2 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 3 - Election Da,President,,Constitution,Darrell Castle,1
Bergen,Hasbrouck Heights 4 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 5 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 6 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 7 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 8 - Election Da,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights 9 - Election Da,President,,Constitution,Darrell Castle,1
Bergen,Hasbrouck Heights Mail-In Ballot -,President,,Constitution,Darrell Castle,0
Bergen,Hasbrouck Heights Provisional - P,President,,Constitution,Darrell Castle,1
Bergen,Haworth 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Haworth 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Haworth Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Haworth Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Hillsdale 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hillsdale 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hillsdale 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hillsdale 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hillsdale 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Hillsdale 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Hillsdale Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Hillsdale Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Ho-Ho-Kus 1 - Election Day,President,,Constitution,Darrell Castle,2
