County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Fairview 1 - Election Day,U.S. House,8,,Ballots Cast,528
Bergen,Fairview 2 - Election Day,U.S. House,8,,Ballots Cast,847
Bergen,Fairview 3 - Election Day,U.S. House,8,,Ballots Cast,647
Bergen,Fairview 4 - Election Day,U.S. House,8,,Ballots Cast,565
Bergen,Fairview 5 - Election Day,U.S. House,8,,Ballots Cast,910
Bergen,Fairview 6 - Election Day,U.S. House,8,,Ballots Cast,125
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,,Ballots Cast,146
Bergen,Fairview Provisional - Provisional,U.S. House,8,,Ballots Cast,32
Bergen,Election Day Totals,U.S. House,8,,Ballots Cast,3622
Bergen,Mail-In Ballot Totals,U.S. House,8,,Ballots Cast,146
Bergen,Provisional Totals,U.S. House,8,,Ballots Cast,32
Bergen,District Totals - Absentee,U.S. House,8,,Ballots Cast,0
Bergen,District Grand Totals,U.S. House,8,,Ballots Cast,0
Bergen,Fair View,U.S. House,8,,Ballots Cast,3800
Bergen,Grand Totals,U.S. House,8,,Ballots Cast,3800
Bergen,Fairview 1 - Election Day,U.S. House,8,Democratic,Albio Sires,325
Bergen,Fairview 2 - Election Day,U.S. House,8,Democratic,Albio Sires,489
Bergen,Fairview 3 - Election Day,U.S. House,8,Democratic,Albio Sires,338
Bergen,Fairview 4 - Election Day,U.S. House,8,Democratic,Albio Sires,330
Bergen,Fairview 5 - Election Day,U.S. House,8,Democratic,Albio Sires,501
Bergen,Fairview 6 - Election Day,U.S. House,8,Democratic,Albio Sires,54
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,Democratic,Albio Sires,100
Bergen,Fairview Provisional - Provisional,U.S. House,8,Democratic,Albio Sires,19
Bergen,Election Day Totals,U.S. House,8,Democratic,Albio Sires,2037
Bergen,Mail-In Ballot Totals,U.S. House,8,Democratic,Albio Sires,100
Bergen,Provisional Totals,U.S. House,8,Democratic,Albio Sires,19
Bergen,District Totals - Absentee,U.S. House,8,Democratic,Albio Sires,0
Bergen,District Grand Totals,U.S. House,8,Democratic,Albio Sires,0
Bergen,Fair View,U.S. House,8,Democratic,Albio Sires,2156
Bergen,Grand Totals,U.S. House,8,Democratic,Albio Sires,2156
Bergen,Fairview 1 - Election Day,U.S. House,8,Republican,Agha Khan,72
Bergen,Fairview 2 - Election Day,U.S. House,8,Republican,Agha Khan,161
Bergen,Fairview 3 - Election Day,U.S. House,8,Republican,Agha Khan,145
Bergen,Fairview 4 - Election Day,U.S. House,8,Republican,Agha Khan,101
Bergen,Fairview 5 - Election Day,U.S. House,8,Republican,Agha Khan,175
Bergen,Fairview 6 - Election Day,U.S. House,8,Republican,Agha Khan,46
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,Republican,Agha Khan,44
Bergen,Fairview Provisional - Provisional,U.S. House,8,Republican,Agha Khan,4
Bergen,Election Day Totals,U.S. House,8,Republican,Agha Khan,700
Bergen,Mail-In Ballot Totals,U.S. House,8,Republican,Agha Khan,44
Bergen,Provisional Totals,U.S. House,8,Republican,Agha Khan,4
Bergen,District Totals - Absentee,U.S. House,8,Republican,Agha Khan,0
Bergen,District Grand Totals,U.S. House,8,Republican,Agha Khan,0
Bergen,Fair View,U.S. House,8,Republican,Agha Khan,748
Bergen,Grand Totals,U.S. House,8,Republican,Agha Khan,748
Bergen,Fairview 2 - Election Day,U.S. House,8,Wake Up America,Pablo Olivera,6
Bergen,Fairview 3 - Election Day,U.S. House,8,Wake Up America,Pablo Olivera,12
Bergen,Fairview 4 - Election Day,U.S. House,8,Wake Up America,Pablo Olivera,7
Bergen,Fairview 5 - Election Day,U.S. House,8,Wake Up America,Pablo Olivera,14
Bergen,Fairview 6 - Election Day,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,Fairview Provisional - Provisional,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,Election Day Totals,U.S. House,8,Wake Up America,Pablo Olivera,46
Bergen,Mail-In Ballot Totals,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,Provisional Totals,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,District Totals - Absentee,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,District Grand Totals,U.S. House,8,Wake Up America,Pablo Olivera,0
Bergen,Fair View,U.S. House,8,Wake Up America,Pablo Olivera,46
Bergen,Grand Totals,U.S. House,8,Wake Up America,Pablo Olivera,46
Bergen,Fairview 1 - Election Day,U.S. House,8,Libertarian,Dan Delaney,8
Bergen,Fairview 2 - Election Day,U.S. House,8,Libertarian,Dan Delaney,10
Bergen,Fairview 3 - Election Day,U.S. House,8,Libertarian,Dan Delaney,15
Bergen,Fairview 4 - Election Day,U.S. House,8,Libertarian,Dan Delaney,7
Bergen,Fairview 5 - Election Day,U.S. House,8,Libertarian,Dan Delaney,13
Bergen,Fairview 6 - Election Day,U.S. House,8,Libertarian,Dan Delaney,1
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,Libertarian,Dan Delaney,2
Bergen,Fairview Provisional - Provisional,U.S. House,8,Libertarian,Dan Delaney,0
Bergen,Election Day Totals,U.S. House,8,Libertarian,Dan Delaney,54
