County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Carlstadt 1 - Election Day,U.S. House,9,,Ballots Cast,480
Bergen,Carlstadt 2 - Election Day,U.S. House,9,,Ballots Cast,603
Bergen,Carlstadt 3 - Election Day,U.S. House,9,,Ballots Cast,556
Bergen,Carlstadt 4 - Election Day,U.S. House,9,,Ballots Cast,587
Bergen,Carlstadt 5 - Election Day,U.S. House,9,,Ballots Cast,521
Bergen,Carlstadt Mail-In Ballot - Mail-In Ba,U.S. House,9,,Ballots Cast,156
Bergen,Carlstadt Provisional - Provisional,U.S. House,9,,Ballots Cast,21
Bergen,Cliffside Park 1 - Election Day,U.S. House,9,,Ballots Cast,545
Bergen,Cliffside Park 2 - Election Day,U.S. House,9,,Ballots Cast,544
Bergen,Cliffside Park 3 - Election Day,U.S. House,9,,Ballots Cast,557
Bergen,Cliffside Park 4 - Election Day,U.S. House,9,,Ballots Cast,902
Bergen,Cliffside Park 5 - Election Day,U.S. House,9,,Ballots Cast,493
Bergen,Cliffside Park 6 - Election Day,U.S. House,9,,Ballots Cast,536
Bergen,Cliffside Park 7 - Election Day,U.S. House,9,,Ballots Cast,556
Bergen,Cliffside Park 8 - Election Day,U.S. House,9,,Ballots Cast,600
Bergen,Cliffside Park 9 - Election Day,U.S. House,9,,Ballots Cast,468
Bergen,Cliffside Park 10 - Election Day,U.S. House,9,,Ballots Cast,741
Bergen,Cliffside Park 11 - Election Day,U.S. House,9,,Ballots Cast,393
Bergen,Cliffside Park 12 - Election Day,U.S. House,9,,Ballots Cast,362
Bergen,Cliffside Park 13 - Election Day,U.S. House,9,,Ballots Cast,586
Bergen,Cliffside Park 14 - Election Day,U.S. House,9,,Ballots Cast,540
Bergen,Cliffside Park 15 - Election Day,U.S. House,9,,Ballots Cast,565
Bergen,Cliffside Park Mail-In Ballot - Mail-,U.S. House,9,,Ballots Cast,444
Bergen,Cliffside Park Provisional - Provisio,U.S. House,9,,Ballots Cast,121
Bergen,Cresskill 1 - Election Day,U.S. House,9,,Ballots Cast,549
Bergen,Cresskill 2 - Election Day,U.S. House,9,,Ballots Cast,628
Bergen,Cresskill 3 - Election Day,U.S. House,9,,Ballots Cast,1003
Bergen,Cresskill 4 - Election Day,U.S. House,9,,Ballots Cast,546
Bergen,Cresskill 5 - Election Day,U.S. House,9,,Ballots Cast,453
Bergen,Cresskill 6 - Election Day,U.S. House,9,,Ballots Cast,468
Bergen,Cresskill Mail-In Ballot - Mail-In Ba,U.S. House,9,,Ballots Cast,275
Bergen,Cresskill Provisional - Provisional,U.S. House,9,,Ballots Cast,31
Bergen,East Rutherford 1 - Election Day,U.S. House,9,,Ballots Cast,848
Bergen,East Rutherford 2 - Election Day,U.S. House,9,,Ballots Cast,786
Bergen,East Rutherford 3 - Election Day,U.S. House,9,,Ballots Cast,653
Bergen,East Rutherford 4 - Election Day,U.S. House,9,,Ballots Cast,1363
Bergen,East Rutherford Mail-In Ballot - Ma,U.S. House,9,,Ballots Cast,185
Bergen,East Rutherford Provisional - Prov,U.S. House,9,,Ballots Cast,36
Bergen,Edgewater 1 - Election Day,U.S. House,9,,Ballots Cast,723
Bergen,Edgewater 2 - Election Day,U.S. House,9,,Ballots Cast,946
Bergen,Edgewater 3 - Election Day,U.S. House,9,,Ballots Cast,979
Bergen,Edgewater 4 - Election Day,U.S. House,9,,Ballots Cast,1219
Bergen,Edgewater Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,289
Bergen,Edgewater Provisional - Provisiona,U.S. House,9,,Ballots Cast,65
Bergen,Elmwood Park 1 - Election Day,U.S. House,9,,Ballots Cast,918
Bergen,Elmwood Park 2 - Election Day,U.S. House,9,,Ballots Cast,946
Bergen,Elmwood Park 3 - Election Day,U.S. House,9,,Ballots Cast,659
Bergen,Elmwood Park 4 - Election Day,U.S. House,9,,Ballots Cast,535
Bergen,Elmwood Park 5 - Election Day,U.S. House,9,,Ballots Cast,584
Bergen,Elmwood Park 6 - Election Day,U.S. House,9,,Ballots Cast,498
Bergen,Elmwood Park 7 - Election Day,U.S. House,9,,Ballots Cast,776
Bergen,Elmwood Park 8 - Election Day,U.S. House,9,,Ballots Cast,1229
Bergen,Elmwood Park 9 - Election Day,U.S. House,9,,Ballots Cast,746
Bergen,Elmwood Park 10 - Election Day,U.S. House,9,,Ballots Cast,947
Bergen,Elmwood Park Mail-In Ballot - Mai,U.S. House,9,,Ballots Cast,606
Bergen,Elmwood Park Provisional - Provis,U.S. House,9,,Ballots Cast,246
Bergen,Englewood W1 D1 - Election Day,U.S. House,9,,Ballots Cast,1020
Bergen,Englewood W1 D2 - Election Day,U.S. House,9,,Ballots Cast,587
Bergen,Englewood W1 D3 - Election Day,U.S. House,9,,Ballots Cast,557
Bergen,Englewood W1 D4 - Election Day,U.S. House,9,,Ballots Cast,632
Bergen,Englewood W2 D1 - Election Day,U.S. House,9,,Ballots Cast,521
Bergen,Englewood W2 D2 - Election Day,U.S. House,9,,Ballots Cast,508
Bergen,Englewood W2 D3 - Election Day,U.S. House,9,,Ballots Cast,738
Bergen,Englewood W2 D4 - Election Day,U.S. House,9,,Ballots Cast,1136
Bergen,Englewood W3 D1 - Election Day,U.S. House,9,,Ballots Cast,603
Bergen,Englewood W3 D2 - Election Day,U.S. House,9,,Ballots Cast,1019
Bergen,Englewood W3 D3 - Election Day,U.S. House,9,,Ballots Cast,507
Bergen,Englewood W3 D4 - Election Day,U.S. House,9,,Ballots Cast,724
Bergen,Englewood W4 D1 - Election Day,U.S. House,9,,Ballots Cast,458
Bergen,Englewood W4 D2 - Election Day,U.S. House,9,,Ballots Cast,801
Bergen,Englewood W4 D3 - Election Day,U.S. House,9,,Ballots Cast,757
Bergen,Englewood W4 D4 - Election Day,U.S. House,9,,Ballots Cast,682
Bergen,Englewood Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,717
Bergen,Englewood Provisional - Provision,U.S. House,9,,Ballots Cast,136
Bergen,Englewood Cliffs 1 - Election Day,U.S. House,9,,Ballots Cast,626
Bergen,Englewood Cliffs 2 - Election Day,U.S. House,9,,Ballots Cast,533
Bergen,Englewood Cliffs 3 - Election Day,U.S. House,9,,Ballots Cast,583
Bergen,Englewood Cliffs 4 - Election Day,U.S. House,9,,Ballots Cast,486
Bergen,Englewood Cliffs Mail-In Ballot - M,U.S. House,9,,Ballots Cast,462
Bergen,Englewood Cliffs Provisional - Pro,U.S. House,9,,Ballots Cast,39
Bergen,Fort Lee 1 - Election Day,U.S. House,9,,Ballots Cast,777
Bergen,Fort Lee 2 - Election Day,U.S. House,9,,Ballots Cast,522
Bergen,Fort Lee 3 - Election Day,U.S. House,9,,Ballots Cast,1013
Bergen,Fort Lee 4 - Election Day,U.S. House,9,,Ballots Cast,428
Bergen,Fort Lee 5 - Election Day,U.S. House,9,,Ballots Cast,625
Bergen,Fort Lee 6 - Election Day,U.S. House,9,,Ballots Cast,1063
